Nombre de Curso,Star,Seccion,Modalidad,Edificio,Salon,Inicio,Final,Dias,Catedratico,Aux,Restricciones,Inicio_Min,Final_Min,Codigo,Nombre_Limpio,Dias_Lista
0060 TALLER DE SIST DE INF GEOGRAFICA,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",PABLO FERNANDO SANTOS SAMAYOA,SIN AUXILIAR,Sin restricciones,1090,1140,0060,TALLER DE SIST DE INF GEOGRAFICA,"['Lunes', 'Miercoles', 'Viernes']"
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,A,PRESENCIAL,S-11,105-DIB,10:40,12:20,"['X', None, None, None, None, None, None]",JUAN ALBERTO ORTIZ ESTURBAN,SIN AUXILIAR,Ver Restricciones,640,740,0069,AREA TECNICA COMPLEMENTARIA 1,['Lunes']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,B,PRESENCIAL,S-11,105-DIB,09:00,10:40,"[None, 'X', None, None, None, None, None]",JUAN ALBERTO ORTIZ ESTURBAN,SIN AUXILIAR,Ver Restricciones,540,640,0069,AREA TECNICA COMPLEMENTARIA 1,['Martes']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,C,PRESENCIAL,S-11,105-DIB,10:40,12:20,"[None, None, None, 'X', None, None, None]",ALLEN EDUARDO RAMIREZ TOLEDO,SIN AUXILIAR,Ver Restricciones,640,740,0069,AREA TECNICA COMPLEMENTARIA 1,['Jueves']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,D,PRESENCIAL,S-11,105-DIB,10:40,12:20,"[None, None, 'X', None, None, None, None]",JUAN ALBERTO ORTIZ ESTURBAN,SIN AUXILIAR,Ver Restricciones,640,740,0069,AREA TECNICA COMPLEMENTARIA 1,['Miercoles']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,E+,PRESENCIAL,S-11,105-DIB,07:10,08:50,"[None, None, 'X', None, None, None, None]",ALLEN EDUARDO RAMIREZ TOLEDO,SIN AUXILIAR,Ver Restricciones,430,530,0069,AREA TECNICA COMPLEMENTARIA 1,['Miercoles']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,E-,PRESENCIAL,S-11,105-DIB,07:10,08:50,"['X', None, None, None, None, None, None]",ALLEN EDUARDO RAMIREZ TOLEDO,SIN AUXILIAR,Ver Restricciones,430,530,0069,AREA TECNICA COMPLEMENTARIA 1,['Lunes']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,F,PRESENCIAL,S-11,105-DIB,10:40,12:20,"[None, 'X', None, None, None, None, None]",ALLEN EDUARDO RAMIREZ TOLEDO,SIN AUXILIAR,Sin restricciones,640,740,0069,AREA TECNICA COMPLEMENTARIA 1,['Martes']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,G,PRESENCIAL,S-11,105-DIB,09:00,10:40,"['X', None, None, None, None, None, None]",ANDREA SUSANA LÓPEZ RAMÍREZ,SIN AUXILIAR,Sin restricciones,540,640,0069,AREA TECNICA COMPLEMENTARIA 1,['Lunes']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,I,PRESENCIAL,S-11,105-DIB,07:10,08:50,"[None, 'X', None, None, None, None, None]",ANDREA SUSANA LÓPEZ RAMÍREZ,SIN AUXILIAR,Sin restricciones,430,530,0069,AREA TECNICA COMPLEMENTARIA 1,['Martes']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,L,PRESENCIAL,S-11,105-DIB,09:00,10:40,"[None, None, None, None, 'X', None, None]",JUAN ALBERTO ORTIZ ESTURBAN,SIN AUXILIAR,Ver Restricciones,540,640,0069,AREA TECNICA COMPLEMENTARIA 1,['Viernes']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,M,PRESENCIAL,S-11,105-DIB,09:00,10:40,"[None, None, 'X', None, None, None, None]",ANDREA SUSANA LÓPEZ RAMÍREZ,SIN AUXILIAR,Ver Restricciones,540,640,0069,AREA TECNICA COMPLEMENTARIA 1,['Miercoles']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,N,PRESENCIAL,S-11,106-DIB,14:00,15:40,"[None, None, None, 'X', None, None, None]",ALLEN EDUARDO RAMIREZ TOLEDO,SIN AUXILIAR,Ver Restricciones,840,940,0069,AREA TECNICA COMPLEMENTARIA 1,['Jueves']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,P,PRESENCIAL,S-11,106-DIB,13:10,14:50,"['X', None, None, None, None, None, None]",ALLEN EDUARDO RAMIREZ TOLEDO,SIN AUXILIAR,Sin restricciones,790,890,0069,AREA TECNICA COMPLEMENTARIA 1,['Lunes']
0069 AREA TECNICA COMPLEMENTARIA 1,Clase normal,Q,PRESENCIAL,S-11,106-DIB,14:50,16:30,"[None, None, 'X', None, None, None, None]",ALLEN EDUARDO RAMIREZ TOLEDO,SIN AUXILIAR,Sin restricciones,890,990,0069,AREA TECNICA COMPLEMENTARIA 1,['Miercoles']
0073 DIBUJO TECNICO MECANICO,Clase normal,N,VIRTUAL,MEET,VIRTUAL,19:00,19:50,"['X', None, None, None, None, None, None]",ESDRAS FELICIANO MIRANDA OROZCO,SIN AUXILIAR,Sin restricciones,1140,1190,0073,DIBUJO TECNICO MECANICO,['Lunes']
0073 DIBUJO TECNICO MECANICO,Clase normal,P,VIRTUAL,MEET,VIRTUAL,19:50,20:40,"[None, None, 'X', None, None, None, None]",ESDRAS FELICIANO MIRANDA OROZCO,SIN AUXILIAR,Sin restricciones,1190,1240,0073,DIBUJO TECNICO MECANICO,['Miercoles']
0073 DIBUJO TECNICO MECANICO,laboratorio,N,VIRTUAL,MEET,VIRTUAL,19:00,19:50,"[None, 'X', None, None, None, None, None]",ESDRAS FELICIANO MIRANDA OROZCO,SIN AUXILIAR,Sin restricciones,1140,1190,0073,DIBUJO TECNICO MECANICO,['Martes']
0073 DIBUJO TECNICO MECANICO,laboratorio,P,VIRTUAL,MEET,VIRTUAL,19:50,20:40,"[None, None, None, 'X', None, None, None]",ESDRAS FELICIANO MIRANDA OROZCO,SIN AUXILIAR,Sin restricciones,1190,1240,0073,DIBUJO TECNICO MECANICO,['Jueves']
0074 DIBUJO CONSTRUCTIVO PARA INGENIERIA,Clase normal,A,PRESENCIAL,S-11,106-DIB,09:00,10:40,"[None, None, None, 'X', None, None, None]",ANDREA SUSANA LÓPEZ RAMÍREZ,SIN AUXILIAR,Sin restricciones,540,640,0074,DIBUJO CONSTRUCTIVO PARA INGENIERIA,['Jueves']
0074 DIBUJO CONSTRUCTIVO PARA INGENIERIA,Clase normal,R,PRESENCIAL,S-11,106-DIB,14:50,16:30,"[None, 'X', None, None, None, None, None]",ALLEN EDUARDO RAMIREZ TOLEDO,SIN AUXILIAR,Sin restricciones,890,990,0074,DIBUJO CONSTRUCTIVO PARA INGENIERIA,['Martes']
0074 DIBUJO CONSTRUCTIVO PARA INGENIERIA,laboratorio,X,PRESENCIAL,S-11,106-DIB,13:10,14:50,"['X', None, None, None, None, None, None]",JUAN ALBERTO ORTIZ ESTURBAN,SIN AUXILIAR,Sin restricciones,790,890,0074,DIBUJO CONSTRUCTIVO PARA INGENIERIA,['Lunes']
0074 DIBUJO CONSTRUCTIVO PARA INGENIERIA,laboratorio,Y,PRESENCIAL,S-11,106-DIB,13:10,14:50,"[None, None, 'X', None, None, None, None]",JUAN ALBERTO ORTIZ ESTURBAN,SIN AUXILIAR,Sin restricciones,790,890,0074,DIBUJO CONSTRUCTIVO PARA INGENIERIA,['Miercoles']
0074 DIBUJO CONSTRUCTIVO PARA INGENIERIA,laboratorio,Z,PRESENCIAL,S-11,106-DIB,13:10,14:50,"[None, None, None, 'X', None, None, None]",JUAN ALBERTO ORTIZ ESTURBAN,SIN AUXILIAR,Sin restricciones,790,890,0074,DIBUJO CONSTRUCTIVO PARA INGENIERIA,['Jueves']
0080 TOPOGRAFIA 1,Clase normal,A,PRESENCIAL,T-3,210,08:00,08:50,"['X', None, 'X', None, 'X', None, None]",NICOLAS DE JESUS GUZMAN SAENZ,SIN AUXILIAR,Sin restricciones,480,530,0080,TOPOGRAFIA 1,"['Lunes', 'Miercoles', 'Viernes']"
0080 TOPOGRAFIA 1,dibujo,1,PRESENCIAL,S-11,104-DIB,07:10,09:40,"[None, 'X', None, None, None, None, None]",MARIO ESTUARDO ARRIOLA AVILA,SIN AUXILIAR,Sin restricciones,430,580,0080,TOPOGRAFIA 1,['Martes']
0080 TOPOGRAFIA 1,dibujo,2,PRESENCIAL,S-11,104-DIB,07:10,09:40,"[None, None, None, None, None, 'X', None]",NICOLAS DE JESUS GUZMAN SAENZ,SIN AUXILIAR,Sin restricciones,430,580,0080,TOPOGRAFIA 1,['Sabado']
0080 TOPOGRAFIA 1,dibujo,3,PRESENCIAL,S-11,104-DIB,09:40,12:10,"[None, None, None, None, None, 'X', None]",MARIO ESTUARDO ARRIOLA AVILA,SIN AUXILIAR,Sin restricciones,580,730,0080,TOPOGRAFIA 1,['Sabado']
0080 TOPOGRAFIA 1,practica,5,PRESENCIAL,T-3,402,07:10,08:50,"[None, None, None, None, None, 'X', None]",JORGE ALEJANDRO AREVALO VALDEZ,SIN AUXILIAR,Sin restricciones,430,530,0080,TOPOGRAFIA 1,['Sabado']
0080 TOPOGRAFIA 1,practica,6+,PRESENCIAL,T-3,211,13:00,14:40,"[None, None, None, None, None, 'X', None]",FERNANDO AMILCAR BOITON VELASQUEZ,SIN AUXILIAR,Ver Restricciones,780,880,0080,TOPOGRAFIA 1,['Sabado']
0080 TOPOGRAFIA 1,practica,6-,PRESENCIAL,T-3,212,13:00,14:40,"[None, None, None, None, None, 'X', None]",LUIS MARTINOLY GODINEZ OROZCO,SIN AUXILIAR,Sin restricciones,780,880,0080,TOPOGRAFIA 1,['Sabado']
0080 TOPOGRAFIA 1,laboratorio,_A,VIRTUAL,MEET,VIRTUAL,07:10,08:50,"[None, None, None, 'X', None, None, None]",JONATHAN ALEXANDER AJBAL CHEGUEN,SIN AUXILIAR,Sin restricciones,430,530,0080,TOPOGRAFIA 1,['Jueves']
0080 TOPOGRAFIA 1,laboratorio,_N,VIRTUAL,MEET,VIRTUAL,16:20,18:00,"[None, None, None, None, None, 'X', None]",JORGE MIGUEL MALDONADO ACEVEDO,SIN AUXILIAR,Sin restricciones,980,1080,0080,TOPOGRAFIA 1,['Sabado']
0082 TOPOGRAFIA 2,Clase normal,A,PRESENCIAL,T-3,210,07:10,08:00,"['X', None, 'X', None, 'X', None, None]",NICOLAS DE JESUS GUZMAN SAENZ,SIN AUXILIAR,Sin restricciones,430,480,0082,TOPOGRAFIA 2,"['Lunes', 'Miercoles', 'Viernes']"
0082 TOPOGRAFIA 2,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",FERNANDO AMILCAR BOITON VELASQUEZ,SIN AUXILIAR,Sin restricciones,1140,1190,0082,TOPOGRAFIA 2,"['Lunes', 'Miercoles', 'Viernes']"
0082 TOPOGRAFIA 2,dibujo,1,PRESENCIAL,S-11,104-DIB,07:10,09:40,"[None, None, None, 'X', None, None, None]",MARIO ESTUARDO ARRIOLA AVILA,SIN AUXILIAR,Sin restricciones,430,580,0082,TOPOGRAFIA 2,['Jueves']
0082 TOPOGRAFIA 2,dibujo,2,PRESENCIAL,S-11,105-DIB,07:10,09:40,"[None, None, None, None, None, 'X', None]",MARIO ESTUARDO ARRIOLA AVILA,SIN AUXILIAR,Sin restricciones,430,580,0082,TOPOGRAFIA 2,['Sabado']
0082 TOPOGRAFIA 2,dibujo,3,PRESENCIAL,S-11,105-DIB,09:40,12:10,"[None, None, None, None, None, 'X', None]",MARIO ESTUARDO ARRIOLA AVILA,SIN AUXILIAR,Sin restricciones,580,730,0082,TOPOGRAFIA 2,['Sabado']
0082 TOPOGRAFIA 2,practica,4,PRESENCIAL,T-3,213,07:10,12:20,"[None, None, None, 'X', None, None, None]",ESTUARDO AUGUSTO GARRIDO CHINCHILLA,SIN AUXILIAR,Sin restricciones,430,740,0082,TOPOGRAFIA 2,['Jueves']
0082 TOPOGRAFIA 2,laboratorio,_N,VIRTUAL,MEET,VIRTUAL,13:50,15:30,"[None, None, None, None, None, 'X', None]",JORGE MIGUEL MALDONADO ACEVEDO,SIN AUXILIAR,Sin restricciones,830,930,0082,TOPOGRAFIA 2,['Sabado']
0082 TOPOGRAFIA 2,laboratorio,_P,VIRTUAL,MEET,VIRTUAL,16:30,18:10,"[None, 'X', None, None, None, None, None]",JONATHAN ALEXANDER AJBAL CHEGUEN,SIN AUXILIAR,Sin restricciones,990,1090,0082,TOPOGRAFIA 2,['Martes']
0084 TOPOGRAFIA 3,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",JORGE ALEJANDRO AREVALO VALDEZ,SIN AUXILIAR,Sin restricciones,1040,1090,0084,TOPOGRAFIA 3,"['Lunes', 'Miercoles', 'Viernes']"
0084 TOPOGRAFIA 3,practica,1,PRESENCIAL,T-3,211,11:20,13:00,"[None, None, None, None, None, 'X', None]",NICOLAS DE JESUS GUZMAN SAENZ,SIN AUXILIAR,Sin restricciones,680,780,0084,TOPOGRAFIA 3,['Sabado']
0084 TOPOGRAFIA 3,laboratorio,_A,VIRTUAL,MEET,VIRTUAL,07:10,11:20,"[None, None, None, None, None, 'X', None]",FERNANDO AMILCAR BOITON VELASQUEZ,SIN AUXILIAR,Sin restricciones,430,680,0084,TOPOGRAFIA 3,['Sabado']
0090 PROGRAMACION DE COMPUTADORAS 1,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,13:10,14:00,"['X', None, None, None, 'X', None, None]",WILLIAM ESTUARDO ESCOBAR ARGUETA,MARIO ERNESTO MARROQUIN PEREZ,Sin restricciones,790,840,0090,PROGRAMACION DE COMPUTADORAS 1,"['Lunes', 'Viernes']"
0090 PROGRAMACION DE COMPUTADORAS 1,Clase normal,P,VIRTUAL,MEET,VIRTUAL,17:20,18:10,"['X', None, 'X', None, None, None, None]",JURGEN ANDONI RAMIREZ RAMÍREZ,KEVIN JOSUÉ XILOJ SUBUYÚ,Sin restricciones,1040,1090,0090,PROGRAMACION DE COMPUTADORAS 1,"['Lunes', 'Miercoles']"
0090 PROGRAMACION DE COMPUTADORAS 1,laboratorio,N,HÍBRIDA,HIBR,VIRTUAL,12:20,14:00,"[None, 'X', None, None, None, None, None]",MARIO ERNESTO MARROQUIN PEREZ,SIN AUXILIAR,Sin restricciones,740,840,0090,PROGRAMACION DE COMPUTADORAS 1,['Martes']
0090 PROGRAMACION DE COMPUTADORAS 1,laboratorio,P,HÍBRIDA,HIBR,VIRTUAL,12:20,14:00,"[None, 'X', None, None, None, None, None]",KEVIN JOSUÉ XILOJ SUBUYÚ,SIN AUXILIAR,Sin restricciones,740,840,0090,PROGRAMACION DE COMPUTADORAS 1,['Martes']
0092 PROGRAMACION DE COMPUTADORAS 2,Clase normal,N,VIRTUAL,MEET,VIRTUAL,16:30,17:20,"['X', None, 'X', None, None, None, None]",HERMAN IGOR VELIZ LINARES,UZZI LIBNI AARON PINEDA SOLORZANO,Sin restricciones,990,1040,0092,PROGRAMACION DE COMPUTADORAS 2,"['Lunes', 'Miercoles']"
0092 PROGRAMACION DE COMPUTADORAS 2,Clase normal,P,VIRTUAL,MEET,VIRTUAL,18:10,19:00,"[None, 'X', None, 'X', None, None, None]",HERMAN IGOR VELIZ LINARES,JOSUÉ ALEJANDRO PÉREZ BENITO,Sin restricciones,1090,1140,0092,PROGRAMACION DE COMPUTADORAS 2,"['Martes', 'Jueves']"
0092 PROGRAMACION DE COMPUTADORAS 2,Clase normal,Q,VIRTUAL,MEET,VIRTUAL,17:20,18:10,"['X', None, 'X', None, None, None, None]",JOSE ANIBAL SILVA DE LOS ANGELES,JOAB ISRAEL AJSIVINAC AJSIVINAC,Sin restricciones,1040,1090,0092,PROGRAMACION DE COMPUTADORAS 2,"['Lunes', 'Miercoles']"
0092 PROGRAMACION DE COMPUTADORAS 2,Clase normal,R,HÍBRIDA,HIBR,VIRTUAL,13:10,14:00,"[None, None, 'X', None, None, None, None]",WILLIAM ESTUARDO ESCOBAR ARGUETA,JULIO ALFREDO FERNÁNDEZ RODRÍGUEZ,Sin restricciones,790,840,0092,PROGRAMACION DE COMPUTADORAS 2,['Miercoles']
0092 PROGRAMACION DE COMPUTADORAS 2,Clase normal,R,HÍBRIDA,HIBR,VIRTUAL,12:20,13:10,"[None, None, None, None, 'X', None, None]",WILLIAM ESTUARDO ESCOBAR ARGUETA,JULIO ALFREDO FERNÁNDEZ RODRÍGUEZ,Sin restricciones,740,790,0092,PROGRAMACION DE COMPUTADORAS 2,['Viernes']
0092 PROGRAMACION DE COMPUTADORAS 2,laboratorio,N,HÍBRIDA,HIBR,VIRTUAL,12:20,14:00,"[None, 'X', None, None, None, None, None]",UZZI LIBNI AARON PINEDA SOLORZANO,SIN AUXILIAR,Sin restricciones,740,840,0092,PROGRAMACION DE COMPUTADORAS 2,['Martes']
0092 PROGRAMACION DE COMPUTADORAS 2,laboratorio,P,HÍBRIDA,HIBR,VIRTUAL,12:20,14:00,"[None, 'X', None, None, None, None, None]",JOSUÉ ALEJANDRO PÉREZ BENITO,SIN AUXILIAR,Sin restricciones,740,840,0092,PROGRAMACION DE COMPUTADORAS 2,['Martes']
0092 PROGRAMACION DE COMPUTADORAS 2,laboratorio,Q,HÍBRIDA,HIBR,VIRTUAL,12:20,14:00,"[None, 'X', None, None, None, None, None]",JOAB ISRAEL AJSIVINAC AJSIVINAC,SIN AUXILIAR,Sin restricciones,740,840,0092,PROGRAMACION DE COMPUTADORAS 2,['Martes']
0092 PROGRAMACION DE COMPUTADORAS 2,laboratorio,R,HÍBRIDA,HIBR,VIRTUAL,12:20,14:00,"[None, 'X', None, None, None, None, None]",JULIO ALFREDO FERNÁNDEZ RODRÍGUEZ,SIN AUXILIAR,Sin restricciones,740,840,0092,PROGRAMACION DE COMPUTADORAS 2,['Martes']
0101 AREA MATEMATICA BASICA 1,Clase normal,A,PRESENCIAL,S-12,402,07:10,08:50,"['X', 'X', 'X', None, 'X', None, None]",SHARONN PRYSCILA PU MORALES,JOSE DANIEL ELÍAS TEJAXUN SAY,Ver Restricciones,430,530,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,B,PRESENCIAL,S-12,405,07:10,08:50,"['X', 'X', 'X', None, 'X', None, None]",RAMON BENJAMIN PIEDRASANTA BATZ,CRISTHIAN RODRIGO MEJIA CACAO,Ver Restricciones,430,530,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,C,PRESENCIAL,S-12,402,09:00,10:40,"['X', 'X', 'X', None, 'X', None, None]",MARIO RENE DE LEON GARCIA,HERIBERTO ALEJANDRO VELÁSQUEZ Y VELÁSQUEZ,Ver Restricciones,540,640,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,D,PRESENCIAL,S-12,104,09:00,10:40,"['X', 'X', 'X', None, 'X', None, None]",RENATO GIOVANNI PONCIANO SANDOVAL,EDWIN JOSUÉ CASTILLO MENÉNDEZ,Ver Restricciones,540,640,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,E,PRESENCIAL,S-12,403,09:00,10:40,"['X', 'X', 'X', None, 'X', None, None]",GUSTAVO ADOLFO SANTOS OROZCO,GABRIEL CANDELARIO ICUTE YUCUTE,Ver Restricciones,540,640,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,F,PRESENCIAL,S-12,309,07:10,08:50,"['X', 'X', 'X', None, 'X', None, None]",ERICK GEOVANI AGUSTIN MARROQUIN,ABEL ALEJANDRO SALGUERO UCELO,Ver Restricciones,430,530,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,G,PRESENCIAL,S-12,401,07:10,08:50,"['X', 'X', 'X', None, 'X', None, None]",ERICKA JOHANA CANO DIAZ,DIANA LISSETH MORALES MORALES,Ver Restricciones,430,530,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,H,PRESENCIAL,S-12,103,09:00,10:40,"['X', 'X', 'X', None, 'X', None, None]",ANGEL DANIEL LOPEZ LOPEZ,LUDDIN FERNANDO ALVAREZ CAMEY,Ver Restricciones,540,640,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,I,PRESENCIAL,S-12,405,09:00,10:40,"['X', 'X', 'X', None, 'X', None, None]",FRANCISCO BERNARDO R DE LA ROSA,VICTOR DANIEL TEPÁZ MORENTE,Sin restricciones,540,640,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,J,PRESENCIAL,S-12,407,09:00,10:40,"['X', 'X', 'X', None, 'X', None, None]",SILVIA CAROLINA LEMUS CASTRO,WERNNER STEV VÁSQUEZ BRAN,Ver Restricciones,540,640,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,K,PRESENCIAL,S-12,404,07:10,08:50,"['X', 'X', 'X', None, 'X', None, None]",FABIOLA BEATRIZ RAMIREZ PINTO,DILAN CARLOS ROLANDO GARCÍA MÉNDEZ,Sin restricciones,430,530,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,L,PRESENCIAL,S-12,106,07:10,08:50,"['X', 'X', 'X', None, 'X', None, None]",OSCAR ALBERTO MARTINEZ LOBOS,SAUL ALEJANDRO CIFUENTES VIVAR,Ver Restricciones,430,530,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,M,PRESENCIAL,S-12,408,07:10,08:50,"['X', 'X', 'X', None, 'X', None, None]",EDER KEITH PAZ TIGUILA,EDGARD ABRAHAM GARCÍA CUTZ,Ver Restricciones,430,530,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,N,PRESENCIAL,T-3,110,14:50,16:30,"['X', 'X', 'X', None, 'X', None, None]",MARIO RENE DE LEON GARCIA,ABEL ALEJANDRO SALGUERO UCELO,Ver Restricciones,890,990,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,O,PRESENCIAL,T-3,411,12:20,14:00,"['X', 'X', 'X', None, 'X', None, None]",FRANCISCO BERNARDO R DE LA ROSA,JORGE PABLO ORTIZ SOTO,Ver Restricciones,740,840,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,P,PRESENCIAL,T-3,310,14:50,16:30,"['X', 'X', 'X', None, 'X', None, None]",EMELINE LORENA PAREDES SANTIZO,SAUL ALEJANDRO CIFUENTES VIVAR,Sin restricciones,890,990,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,Q,PRESENCIAL,T-3,110,09:00,10:40,"['X', 'X', 'X', None, 'X', None, None]",LAURA ROSMERY BRIONES ZELADA,JASMINE MELISSA MARCELA VÁSQUEZ MORALES,Sin restricciones,540,640,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,U,PRESENCIAL,T-3,310,18:10,19:50,"['X', 'X', 'X', None, 'X', None, None]",ANGEL DANIEL LOPEZ LOPEZ,ELSA JULISSA GARCÍA LÉMUS,Sin restricciones,1090,1190,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,X,PRESENCIAL,S-12,108,09:00,10:40,"['X', 'X', 'X', None, 'X', None, None]",ALEJANDRO ESTRADA MARTINEZ,ELSA JULISSA GARCÍA LÉMUS,Sin restricciones,540,640,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,Y,PRESENCIAL,T-3,111,10:40,12:20,"['X', 'X', 'X', None, 'X', None, None]",ERICKA JOHANA CANO DIAZ,STHEEVEN ADONIAS COC CHAN,Sin restricciones,640,740,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0101 AREA MATEMATICA BASICA 1,Clase normal,Z,PRESENCIAL,T-3,404,07:10,08:50,"['X', 'X', 'X', None, 'X', None, None]",MARIO ENRIQUE RIVERA GONZALEZ,ADONIAS EMANUEL MONROY LOPEZ,Sin restricciones,430,530,0101,AREA MATEMATICA BASICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0103 AREA MATEMATICA BASICA 2,Clase normal,A,PRESENCIAL,T-3,109,07:10,08:50,"['X', 'X', 'X', None, 'X', None, None]",GLENDA PATRICIA GARCIA SORIA,EDWIN JOSUÉ CASTILLO MENÉNDEZ,Sin restricciones,430,530,0103,AREA MATEMATICA BASICA 2,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0103 AREA MATEMATICA BASICA 2,Clase normal,C,PRESENCIAL,S-12,301,07:10,08:50,"['X', 'X', 'X', None, 'X', None, None]",JOSE MARIA SAQUIMUX CANASTUJ,HERIBERTO ALEJANDRO VELÁSQUEZ Y VELÁSQUEZ,Sin restricciones,430,530,0103,AREA MATEMATICA BASICA 2,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0103 AREA MATEMATICA BASICA 2,Clase normal,E,PRESENCIAL,T-3,402,09:00,10:40,"['X', 'X', 'X', None, 'X', None, None]",CARLOS ALFREDO ANGULO HUERGO,MILDER ALEXANDER MAZARIEGOS MAZARIEGOS,Sin restricciones,540,640,0103,AREA MATEMATICA BASICA 2,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0103 AREA MATEMATICA BASICA 2,Clase normal,F,PRESENCIAL,T-3,114,09:00,10:40,"['X', 'X', 'X', None, 'X', None, None]",JOSE ALBERTO BOY PIEDRASANTA,BRYAN ESTUARDO DE LEÓN ESTRADA,Sin restricciones,540,640,0103,AREA MATEMATICA BASICA 2,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0103 AREA MATEMATICA BASICA 2,Clase normal,G,PRESENCIAL,T-3,414,09:00,10:40,"['X', 'X', 'X', None, 'X', None, None]",CARLOS AUGUSTO MORALES SANTACRUZ,ABEL ALEJANDRO SALGUERO UCELO,Sin restricciones,540,640,0103,AREA MATEMATICA BASICA 2,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
